model,tissue,n_0,n_1,acc_class0,acc_class1
nn_hb,all_tissues,27,28,0.26470588120547206,0.27450980273160064
rf,all_tissues,24,35,0.23529411764705885,0.3431372549019608
ridge_classification,all_tissues,28,36,0.27450980392156865,0.3529411764705882
nn_hb,autonomic,3,0,1.0,0.0
rf,autonomic,2,0,0.6666666666666666,0.0
ridge_classification,autonomic,3,0,1.0,0.0
nn_hb,bone,0,0,0.0,0.0
rf,bone,0,0,0.0,0.0
ridge_classification,bone,0,1,0.0,1.0
nn_hb,breast,0,5,0.0,0.625
rf,breast,0,5,0.0,0.625
ridge_classification,breast,0,5,0.0,0.625
nn_hb,central,1,3,0.20000000298023224,0.6000000089406967
rf,central,1,0,0.2,0.0
ridge_classification,central,1,3,0.2,0.6000000000000001
nn_hb,endometrium,0,1,0.0,1.0
rf,endometrium,0,1,0.0,1.0
ridge_classification,endometrium,0,1,0.0,1.0
nn_hb,haematopoietic,4,2,0.2857142885526021,0.14285714427630106
rf,haematopoietic,5,2,0.35714285714285715,0.14285714285714285
ridge_classification,haematopoietic,3,6,0.2142857142857143,0.4285714285714286
nn_hb,kidney,0,1,0.0,1.0
rf,kidney,0,0,0.0,0.0
ridge_classification,kidney,0,1,0.0,1.0
nn_hb,large,1,2,0.14285714427630106,0.2857142885526021
rf,large,1,4,0.14285714285714288,0.5714285714285715
ridge_classification,large,2,3,0.28571428571428575,0.42857142857142855
nn_hb,liver,1,0,0.25,0.0
rf,liver,2,1,0.5,0.25
ridge_classification,liver,2,0,0.5,0.0
nn_hb,lung,3,9,0.1666666716337204,0.5000000149011612
rf,lung,2,9,0.11111111111111112,0.5000000000000001
ridge_classification,lung,3,8,0.16666666666666666,0.4444444444444445
nn_hb,oesophagus,3,1,0.5000000149011612,0.1666666716337204
rf,oesophagus,2,3,0.33333333333333337,0.5
ridge_classification,oesophagus,3,1,0.5,0.16666666666666666
nn_hb,ovary,1,0,0.25,0.0
rf,ovary,1,1,0.25,0.25
ridge_classification,ovary,1,1,0.25,0.25
nn_hb,pancreas,2,0,0.2857142984867096,0.0
rf,pancreas,1,2,0.14285714285714285,0.2857142857142857
ridge_classification,pancreas,2,1,0.2857142857142857,0.14285714285714285
nn_hb,pleura,2,0,1.0,0.0
rf,pleura,2,0,1.0,0.0
ridge_classification,pleura,2,0,1.0,0.0
nn_hb,skin,0,2,0.0,0.25
rf,skin,2,3,0.25,0.375
ridge_classification,skin,1,2,0.125,0.25
nn_hb,soft,2,0,1.0,0.0
rf,soft,1,0,0.5,0.0
ridge_classification,soft,2,0,1.0,0.0
nn_hb,stomach,0,0,0.0,0.0
rf,stomach,0,2,0.0,1.0
ridge_classification,stomach,0,1,0.0,0.5
nn_hb,thyroid,2,0,1.0,0.0
rf,thyroid,2,0,1.0,0.0
ridge_classification,thyroid,0,0,0.0,0.0
nn_hb,upper,0,1,0.0,0.5
rf,upper,0,1,0.0,0.5
ridge_classification,upper,0,1,0.0,0.5
nn_hb,urinary,2,1,0.4000000158945719,0.20000000794728595
rf,urinary,0,1,0.0,0.2
ridge_classification,urinary,3,1,0.6000000000000001,0.2
