train_val_test,tissue,sensitive,resistant
train,lung,24,45
train,thyroid,5,0
train,haematopoietic,27,28
train,large,6,10
train,bone,4,3
train,urinary,6,4
train,soft,5,0
train,ovary,6,7
train,pancreas,7,7
train,autonomic,5,0
train,liver,3,4
train,kidney,3,3
train,central,8,7
train,stomach,2,4
train,skin,9,9
train,upper,3,4
train,prostate,1,0
train,oesophagus,5,8
train,endometrium,3,3
train,pleura,2,0
train,fibroblast,1,0
train,breast,4,17
val,lung,9,15
val,thyroid,1,0
val,haematopoietic,17,10
val,large,1,4
val,bone,2,1
val,urinary,0,1
val,soft,1,0
val,ovary,1,2
val,pancreas,3,3
val,autonomic,1,0
val,liver,1,1
val,kidney,0,1
val,central,2,3
val,stomach,3,2
val,skin,1,3
val,upper,0,1
val,prostate,0,0
val,oesophagus,2,3
val,endometrium,0,1
val,pleura,0,0
val,fibroblast,0,0
val,breast,2,6
test,lung,8,16
test,thyroid,0,0
test,haematopoietic,6,10
test,large,7,4
test,bone,1,1
test,urinary,0,2
test,soft,1,0
test,ovary,2,3
test,pancreas,2,3
test,autonomic,2,0
test,liver,2,2
test,kidney,2,1
test,central,4,3
test,stomach,0,2
test,skin,1,4
test,upper,3,2
test,prostate,2,0
test,oesophagus,2,3
test,endometrium,0,2
test,pleura,1,0
test,fibroblast,0,0
test,breast,2,6
