train_val_test,tissue,sensitive,resistant
train,large,6,10
train,thyroid,6,0
train,kidney,3,3
train,lung,22,45
train,oesophagus,7,8
train,haematopoietic,32,28
train,stomach,4,4
train,central,8,7
train,pancreas,6,7
train,ovary,2,7
train,endometrium,3,3
train,urinary,2,4
train,fibroblast,1,0
train,skin,7,9
train,upper,4,4
train,prostate,3,0
train,autonomic,6,0
train,liver,4,4
train,bone,5,3
train,soft,1,0
train,pleura,3,0
train,breast,4,17
val,large,2,4
val,thyroid,0,0
val,kidney,2,1
val,lung,10,15
val,oesophagus,1,3
val,haematopoietic,11,10
val,stomach,0,2
val,central,3,3
val,pancreas,3,3
val,ovary,5,2
val,endometrium,0,1
val,urinary,0,1
val,fibroblast,0,0
val,skin,0,3
val,upper,2,1
val,prostate,0,0
val,autonomic,1,0
val,liver,1,1
val,bone,1,1
val,soft,3,0
val,pleura,0,0
val,breast,2,6
test,large,6,4
test,thyroid,0,0
test,kidney,0,1
test,lung,9,16
test,oesophagus,1,3
test,haematopoietic,7,10
test,stomach,1,2
test,central,3,3
test,pancreas,3,3
test,ovary,2,3
test,endometrium,0,2
test,urinary,4,2
test,fibroblast,0,0
test,skin,4,4
test,upper,0,2
test,prostate,0,0
test,autonomic,1,0
test,liver,1,2
test,bone,1,1
test,soft,3,0
test,pleura,0,0
test,breast,2,6
