model,tissue,acc,rocauc,n_correctly_predicted_sensitive_cell_lines,n_correctly_predicted_resistant_cell_lines
nn_hb,central,0.6000000238418579,1.0,2,1
nn_hb,thyroid,1.0,0.0,2,0
nn_hb,lung,0.6111111044883728,0.6461538461538461,2,9
nn_hb,pleura,0.5,0.0,1,0
nn_hb,haematopoietic,0.3571428656578064,0.4666666666666667,2,3
nn_hb,skin,0.5,0.8666666666666667,1,3
nn_hb,pancreas,0.4285714328289032,0.5,2,1
nn_hb,large,0.7142857313156128,0.6666666666666667,1,4
nn_hb,oesophagus,0.8333333134651184,0.7777777777777778,3,2
nn_hb,ovary,0.75,1.0,1,2
nn_hb,urinary,0.6000000238418579,0.33333333333333337,2,1
nn_hb,autonomic,0.3333333432674408,0.0,1,0
nn_hb,liver,0.5,0.5,1,1
nn_hb,soft,0.5,0.0,1,0
nn_hb,stomach,1.0,0.0,0,2
nn_hb,kidney,1.0,0.0,0,1
nn_hb,bone,1.0,0.0,0,1
nn_hb,endometrium,0.0,0.0,0,0
nn_hb,upper,0.5,0.0,0,1
nn_hb,breast,0.75,0.8333333333333333,0,6
nn_hb,all_tissues,0.5882353186607361,0.6126705653021443,22,38
rf,central,0.4,0.5,2,0
rf,thyroid,1.0,0.0,2,0
rf,lung,0.7777777777777778,0.6615384615384616,2,12
rf,pleura,1.0,0.0,2,0
rf,haematopoietic,0.5714285714285714,0.6666666666666666,5,3
rf,skin,0.5,0.6,1,3
rf,pancreas,0.5714285714285714,0.5833333333333333,2,2
rf,large,0.7142857142857143,0.6666666666666667,1,4
rf,oesophagus,0.3333333333333333,0.3333333333333333,0,2
rf,ovary,0.25,0.25,0,1
rf,urinary,0.4,0.41666666666666663,1,1
rf,autonomic,1.0,0.0,3,0
rf,liver,0.5,0.5,2,0
rf,soft,1.0,0.0,2,0
rf,stomach,1.0,0.0,0,2
rf,kidney,0.0,0.0,0,0
rf,bone,1.0,0.0,0,1
rf,endometrium,1.0,0.0,0,1
rf,upper,1.0,0.0,0,2
rf,breast,0.625,0.4166666666666667,0,5
rf,all_tissues,0.6274509803921569,0.6198830409356725,25,39
ridge_classification,central,0.8,0.8333333333333333,2,2
ridge_classification,thyroid,0.5,0.0,1,0
ridge_classification,lung,0.7777777777777778,0.7230769230769232,3,11
ridge_classification,pleura,1.0,0.0,2,0
ridge_classification,haematopoietic,0.5714285714285714,0.5777777777777778,3,5
ridge_classification,skin,0.5,0.6,1,3
ridge_classification,pancreas,0.5714285714285714,0.5833333333333333,2,2
ridge_classification,large,0.7142857142857143,0.6666666666666667,1,4
ridge_classification,oesophagus,0.5,0.5,1,2
ridge_classification,ovary,0.25,0.25,0,1
ridge_classification,urinary,0.8,0.8333333333333334,2,2
ridge_classification,autonomic,1.0,0.0,3,0
ridge_classification,liver,0.5,0.5,2,0
ridge_classification,soft,1.0,0.0,2,0
ridge_classification,stomach,0.5,0.0,0,1
ridge_classification,kidney,1.0,0.0,0,1
ridge_classification,bone,0.0,0.0,0,0
ridge_classification,endometrium,0.0,0.0,0,0
ridge_classification,upper,0.5,0.0,0,1
ridge_classification,breast,0.75,0.5,0,6
ridge_classification,all_tissues,0.6470588235294118,0.6374269005847953,25,41
