model,tissue,n_0,n_1,acc_class0,acc_class1
nn_hb,all_tissues,19,35,0.18627451967310024,0.34313727308202674
rf,all_tissues,16,45,0.1568627450980392,0.4411764705882353
ridge_classification,all_tissues,22,29,0.21568627450980393,0.28431372549019607
svm,all_tissues,15,38,0.14705882352941177,0.37254901960784315
nn_hb,bladder/urinary,0,2,0.0,0.6666666865348816
rf,bladder/urinary,0,1,0.0,0.3333333333333333
ridge_classification,bladder/urinary,1,1,0.3333333333333333,0.3333333333333333
svm,bladder/urinary,0,1,0.0,0.3333333333333333
nn_hb,bone,0,0,0.0,0.0
rf,bone,1,0,0.5,0.0
ridge_classification,bone,0,0,0.0,0.0
svm,bone,0,1,0.0,0.5
nn_hb,bowel,1,3,0.1428571492433548,0.4285714477300644
rf,bowel,0,4,0.0,0.5714285714285714
ridge_classification,bowel,1,2,0.14285714285714285,0.2857142857142857
svm,bowel,0,4,0.0,0.5714285714285714
nn_hb,breast,1,4,0.125,0.5
rf,breast,1,6,0.125,0.75
ridge_classification,breast,2,3,0.25,0.375
svm,breast,1,5,0.125,0.625
nn_hb,cervix,0,1,0.0,1.0
rf,cervix,0,1,0.0,1.0
ridge_classification,cervix,0,0,0.0,0.0
svm,cervix,0,1,0.0,1.0
nn_hb,cns/brain,1,1,0.25,0.25
rf,cns/brain,0,3,0.0,0.75
ridge_classification,cns/brain,1,0,0.25,0.0
svm,cns/brain,0,1,0.0,0.25
nn_hb,esophagus/stomach,0,2,0.0,0.2857142984867096
rf,esophagus/stomach,0,3,0.0,0.42857142857142855
ridge_classification,esophagus/stomach,2,2,0.2857142857142857,0.2857142857142857
svm,esophagus/stomach,1,2,0.14285714285714285,0.2857142857142857
nn_hb,fibroblast,1,0,1.0,0.0
rf,fibroblast,0,0,0.0,0.0
ridge_classification,fibroblast,1,0,1.0,0.0
svm,fibroblast,1,0,1.0,0.0
nn_hb,kidney,2,1,0.6666666666666666,0.3333333333333333
rf,kidney,1,1,0.3333333333333333,0.3333333333333333
ridge_classification,kidney,0,0,0.0,0.0
svm,kidney,1,1,0.3333333333333333,0.3333333333333333
nn_hb,liver,0,0,0.0,0.0
rf,liver,1,1,0.3333333333333333,0.3333333333333333
ridge_classification,liver,0,1,0.0,0.3333333333333333
svm,liver,0,1,0.0,0.3333333333333333
nn_hb,lung,3,10,0.11999999559842624,0.39999998532808745
rf,lung,4,13,0.16,0.52
ridge_classification,lung,6,6,0.24,0.24
svm,lung,3,10,0.12000000000000001,0.4
nn_hb,lymphoid,1,2,0.125,0.25
rf,lymphoid,1,1,0.125,0.125
ridge_classification,lymphoid,0,6,0.0,0.75
svm,lymphoid,1,2,0.125,0.25
nn_hb,myeloid,1,2,0.25,0.5
rf,myeloid,2,1,0.5,0.25
ridge_classification,myeloid,1,2,0.25,0.5
svm,myeloid,1,2,0.25,0.5
nn_hb,ovary/fallopian,0,1,0.0,0.3333333432674408
rf,ovary/fallopian,1,2,0.3333333333333333,0.6666666666666666
ridge_classification,ovary/fallopian,0,0,0.0,0.0
svm,ovary/fallopian,1,1,0.3333333333333333,0.3333333333333333
nn_hb,pancreas,1,1,0.25,0.25
rf,pancreas,0,3,0.0,0.75
ridge_classification,pancreas,1,2,0.25,0.5
svm,pancreas,1,2,0.25,0.5
nn_hb,pleura,0,1,0.0,0.5
rf,pleura,0,1,0.0,0.5
ridge_classification,pleura,0,0,0.0,0.0
svm,pleura,0,0,0.0,0.0
nn_hb,pns,2,0,0.6666666865348816,0.0
rf,pns,1,0,0.3333333333333333,0.0
ridge_classification,pns,1,1,0.3333333333333333,0.3333333333333333
svm,pns,2,0,0.6666666666666666,0.0
nn_hb,prostate,0,1,0.0,1.0
rf,prostate,0,1,0.0,1.0
ridge_classification,prostate,0,0,0.0,0.0
svm,prostate,0,1,0.0,1.0
nn_hb,skin,3,3,0.4285714328289032,0.4285714328289032
rf,skin,1,2,0.14285714285714285,0.2857142857142857
ridge_classification,skin,3,2,0.42857142857142855,0.28571428571428575
svm,skin,1,3,0.14285714285714285,0.42857142857142855
nn_hb,thyroid,1,0,0.3333333432674408,0.0
rf,thyroid,2,0,0.6666666666666666,0.0
ridge_classification,thyroid,1,0,0.3333333333333333,0.0
svm,thyroid,0,0,0.0,0.0
nn_hb,uterus,1,0,0.3333333432674408,0.0
rf,uterus,0,1,0.0,0.3333333333333333
ridge_classification,uterus,1,1,0.3333333333333333,0.3333333333333333
svm,uterus,1,0,0.3333333333333333,0.0
