model,tissue,n_0,n_1,acc_class0,acc_class1
nn_hb,all_tissues,20,34,0.19607844176115813,0.3333333509939688
rf,all_tissues,26,31,0.2549019607843137,0.303921568627451
ridge_classification,all_tissues,28,22,0.27450980392156865,0.2156862745098039
svm,all_tissues,25,35,0.2450980392156863,0.34313725490196084
nn_hb,bladder/urinary,1,1,0.3333333432674408,0.3333333432674408
rf,bladder/urinary,0,1,0.0,0.3333333333333333
ridge_classification,bladder/urinary,0,0,0.0,0.0
svm,bladder/urinary,1,1,0.3333333333333333,0.3333333333333333
nn_hb,bone,0,1,0.0,0.5
rf,bone,1,0,0.5,0.0
ridge_classification,bone,1,0,0.5,0.0
svm,bone,0,0,0.0,0.0
nn_hb,bowel,1,2,0.14285714427630106,0.2857142885526021
rf,bowel,0,3,0.0,0.42857142857142855
ridge_classification,bowel,2,1,0.2857142857142857,0.14285714285714285
svm,bowel,1,3,0.14285714285714285,0.42857142857142855
nn_hb,breast,0,5,0.0,0.625
rf,breast,0,6,0.0,0.75
ridge_classification,breast,1,3,0.125,0.375
svm,breast,0,6,0.0,0.75
nn_hb,cervix,0,0,0.0,0.0
rf,cervix,0,1,0.0,1.0
ridge_classification,cervix,0,1,0.0,1.0
svm,cervix,0,1,0.0,1.0
nn_hb,cns/brain,1,1,0.25,0.25
rf,cns/brain,1,0,0.25,0.0
ridge_classification,cns/brain,1,0,0.25,0.0
svm,cns/brain,1,1,0.25,0.25
nn_hb,esophagus/stomach,1,2,0.14285714427630106,0.2857142885526021
rf,esophagus/stomach,2,2,0.2857142857142857,0.2857142857142857
ridge_classification,esophagus/stomach,1,3,0.14285714285714285,0.42857142857142855
svm,esophagus/stomach,1,2,0.14285714285714285,0.2857142857142857
nn_hb,fibroblast,1,0,1.0,0.0
rf,fibroblast,1,0,1.0,0.0
ridge_classification,fibroblast,1,0,1.0,0.0
svm,fibroblast,1,0,1.0,0.0
nn_hb,kidney,0,0,0.0,0.0
rf,kidney,2,0,0.6666666666666666,0.0
ridge_classification,kidney,1,0,0.3333333333333333,0.0
svm,kidney,1,0,0.3333333333333333,0.0
nn_hb,liver,1,1,0.3333333432674408,0.3333333432674408
rf,liver,1,1,0.3333333333333333,0.3333333333333333
ridge_classification,liver,1,1,0.3333333333333333,0.3333333333333333
svm,liver,1,1,0.3333333333333333,0.3333333333333333
nn_hb,lung,4,11,0.16000000635782877,0.4400000174840291
rf,lung,4,11,0.16,0.43999999999999995
ridge_classification,lung,6,3,0.24,0.12
svm,lung,5,10,0.19999999999999998,0.39999999999999997
nn_hb,lymphoid,1,3,0.125,0.375
rf,lymphoid,1,0,0.125,0.0
ridge_classification,lymphoid,1,2,0.125,0.25
svm,lymphoid,1,3,0.125,0.375
nn_hb,myeloid,1,1,0.25,0.25
rf,myeloid,2,0,0.5,0.0
ridge_classification,myeloid,1,1,0.25,0.25
svm,myeloid,2,1,0.5,0.25
nn_hb,ovary/fallopian,0,2,0.0,0.6666666865348816
rf,ovary/fallopian,1,1,0.3333333333333333,0.3333333333333333
ridge_classification,ovary/fallopian,1,2,0.3333333333333333,0.6666666666666666
svm,ovary/fallopian,1,2,0.3333333333333333,0.6666666666666666
nn_hb,pancreas,1,1,0.25,0.25
rf,pancreas,0,2,0.0,0.5
ridge_classification,pancreas,0,1,0.0,0.25
svm,pancreas,1,1,0.25,0.25
nn_hb,pleura,0,0,0.0,0.0
rf,pleura,1,0,0.5,0.0
ridge_classification,pleura,0,0,0.0,0.0
svm,pleura,1,0,0.5,0.0
nn_hb,pns,2,0,0.6666666865348816,0.0
rf,pns,2,1,0.6666666666666666,0.3333333333333333
ridge_classification,pns,2,0,0.6666666666666666,0.0
svm,pns,0,1,0.0,0.3333333333333333
nn_hb,prostate,0,1,0.0,1.0
rf,prostate,0,1,0.0,1.0
ridge_classification,prostate,0,1,0.0,1.0
svm,prostate,0,1,0.0,1.0
nn_hb,skin,3,2,0.42857143878936765,0.28571429252624514
rf,skin,4,0,0.5714285714285714,0.0
ridge_classification,skin,4,2,0.5714285714285714,0.2857142857142857
svm,skin,3,1,0.42857142857142855,0.14285714285714285
nn_hb,thyroid,1,0,0.3333333432674408,0.0
rf,thyroid,3,0,1.0,0.0
ridge_classification,thyroid,2,0,0.6666666666666666,0.0
svm,thyroid,2,0,0.6666666666666666,0.0
nn_hb,uterus,1,0,0.3333333432674408,0.0
rf,uterus,0,1,0.0,0.3333333333333333
ridge_classification,uterus,2,1,0.6666666666666666,0.3333333333333333
svm,uterus,2,0,0.6666666666666666,0.0
