model,tissue,n_0,n_1,acc_class0,acc_class1
nn_hb,all_tissues,30,33,0.29411764371962773,0.32352940809159053
rf,all_tissues,25,37,0.24509803921568624,0.3627450980392157
ridge_classification,all_tissues,23,36,0.2254901960784314,0.3529411764705883
nn_hb,autonomic,3,0,1.0,0.0
rf,autonomic,2,0,0.6666666666666666,0.0
ridge_classification,autonomic,2,0,0.6666666666666666,0.0
nn_hb,bone,0,0,0.0,0.0
rf,bone,0,0,0.0,0.0
ridge_classification,bone,0,1,0.0,1.0
nn_hb,breast,0,6,0.0,0.75
rf,breast,0,6,0.0,0.75
ridge_classification,breast,0,6,0.0,0.75
nn_hb,central,2,2,0.4000000059604645,0.4000000059604645
rf,central,2,0,0.4,0.0
ridge_classification,central,1,2,0.19999999999999998,0.39999999999999997
nn_hb,endometrium,0,1,0.0,1.0
rf,endometrium,0,1,0.0,1.0
ridge_classification,endometrium,0,1,0.0,1.0
nn_hb,haematopoietic,4,2,0.2857142885526021,0.14285714427630106
rf,haematopoietic,4,2,0.2857142857142857,0.14285714285714285
ridge_classification,haematopoietic,4,6,0.28571428571428575,0.42857142857142855
nn_hb,kidney,0,0,0.0,0.0
rf,kidney,0,0,0.0,0.0
ridge_classification,kidney,0,0,0.0,0.0
nn_hb,large,2,2,0.2857142984867096,0.2857142984867096
rf,large,1,3,0.14285714285714285,0.42857142857142855
ridge_classification,large,2,3,0.28571428571428575,0.42857142857142855
nn_hb,liver,2,0,0.5,0.0
rf,liver,2,1,0.5,0.25
ridge_classification,liver,0,1,0.0,0.25
nn_hb,lung,3,9,0.1666666716337204,0.5000000149011612
rf,lung,3,12,0.16666666666666669,0.6666666666666667
ridge_classification,lung,4,8,0.2222222222222222,0.4444444444444444
nn_hb,oesophagus,2,2,0.3333333432674408,0.3333333432674408
rf,oesophagus,0,2,0.0,0.3333333333333333
ridge_classification,oesophagus,2,2,0.3333333333333333,0.3333333333333333
nn_hb,ovary,1,0,0.25,0.0
rf,ovary,1,1,0.25,0.25
ridge_classification,ovary,0,1,0.0,0.25
nn_hb,pancreas,2,1,0.2857142885526021,0.14285714427630106
rf,pancreas,2,1,0.2857142857142857,0.14285714285714285
ridge_classification,pancreas,2,0,0.2857142857142857,0.0
nn_hb,pleura,2,0,1.0,0.0
rf,pleura,2,0,1.0,0.0
ridge_classification,pleura,1,0,0.5,0.0
nn_hb,skin,2,3,0.25,0.375
rf,skin,2,3,0.25,0.375
ridge_classification,skin,3,2,0.375,0.25
nn_hb,soft,2,0,1.0,0.0
rf,soft,2,0,1.0,0.0
ridge_classification,soft,1,0,0.5,0.0
nn_hb,stomach,0,2,0.0,1.0
rf,stomach,0,1,0.0,0.5
ridge_classification,stomach,0,0,0.0,0.0
nn_hb,thyroid,2,0,1.0,0.0
rf,thyroid,1,0,0.5,0.0
ridge_classification,thyroid,0,0,0.0,0.0
nn_hb,upper,0,1,0.0,0.5
rf,upper,0,2,0.0,1.0
ridge_classification,upper,0,1,0.0,0.5
nn_hb,urinary,1,2,0.20000000794728595,0.4000000158945719
rf,urinary,1,2,0.19999999999999998,0.39999999999999997
ridge_classification,urinary,1,2,0.19999999999999998,0.39999999999999997
