model,tissue,acc,rocauc,n_correctly_predicted_sensitive_cell_lines,n_correctly_predicted_resistant_cell_lines
nn_hb,central,0.800000011920929,1.0,2,2
nn_hb,thyroid,1.0,0.0,2,0
nn_hb,lung,0.6666666865348816,0.7384615384615385,3,9
nn_hb,pleura,1.0,0.0,2,0
nn_hb,haematopoietic,0.4285714328289032,0.5111111111111111,4,2
nn_hb,skin,0.625,0.6666666666666666,2,3
nn_hb,pancreas,0.4285714328289032,0.5,2,1
nn_hb,large,0.5714285969734192,0.5833333333333334,2,2
nn_hb,oesophagus,0.6666666865348816,0.6666666666666666,2,2
nn_hb,ovary,0.25,0.0,1,0
nn_hb,urinary,0.6000000238418579,0.8333333333333334,1,2
nn_hb,autonomic,1.0,0.0,3,0
nn_hb,liver,0.5,0.75,2,0
nn_hb,soft,1.0,0.0,2,0
nn_hb,stomach,1.0,0.0,0,2
nn_hb,kidney,0.0,0.0,0,0
nn_hb,bone,0.0,0.0,0,0
nn_hb,endometrium,1.0,0.0,0,1
nn_hb,upper,0.5,0.0,0,1
nn_hb,breast,0.75,0.41666666666666663,0,6
nn_hb,all_tissues,0.6176470518112183,0.6366471734892788,30,33
rf,central,0.4,0.5,2,0
rf,thyroid,0.5,0.0,1,0
rf,lung,0.8333333333333334,0.7615384615384615,3,12
rf,pleura,1.0,0.0,2,0
rf,haematopoietic,0.42857142857142855,0.5111111111111112,4,2
rf,skin,0.625,0.7,2,3
rf,pancreas,0.42857142857142855,0.41666666666666663,2,1
rf,large,0.5714285714285714,0.5416666666666667,1,3
rf,oesophagus,0.3333333333333333,0.3333333333333333,0,2
rf,ovary,0.5,0.5,1,1
rf,urinary,0.6,0.6666666666666667,1,2
rf,autonomic,0.6666666666666666,0.0,2,0
rf,liver,0.75,0.75,2,1
rf,soft,1.0,0.0,2,0
rf,stomach,0.5,0.0,0,1
rf,kidney,0.0,0.0,0,0
rf,bone,0.0,0.0,0,0
rf,endometrium,1.0,0.0,0,1
rf,upper,1.0,0.0,0,2
rf,breast,0.75,0.5,0,6
rf,all_tissues,0.6078431372549019,0.6023391812865497,25,37
ridge_classification,central,0.6,0.5833333333333333,1,2
ridge_classification,thyroid,0.0,0.0,0,0
ridge_classification,lung,0.6666666666666666,0.7076923076923077,4,8
ridge_classification,pleura,0.5,0.0,1,0
ridge_classification,haematopoietic,0.7142857142857143,0.7333333333333333,4,6
ridge_classification,skin,0.625,0.6333333333333333,3,2
ridge_classification,pancreas,0.2857142857142857,0.25,2,0
ridge_classification,large,0.7142857142857143,0.7083333333333334,2,3
ridge_classification,oesophagus,0.6666666666666666,0.6666666666666667,2,2
ridge_classification,ovary,0.25,0.25,0,1
ridge_classification,urinary,0.6,0.6666666666666667,1,2
ridge_classification,autonomic,0.6666666666666666,0.0,2,0
ridge_classification,liver,0.25,0.25,0,1
ridge_classification,soft,0.5,0.0,1,0
ridge_classification,stomach,0.0,0.0,0,0
ridge_classification,kidney,0.0,0.0,0,0
ridge_classification,bone,1.0,0.0,0,1
ridge_classification,endometrium,1.0,0.0,0,1
ridge_classification,upper,0.5,0.0,0,1
ridge_classification,breast,0.75,0.5,0,6
ridge_classification,all_tissues,0.5784313725490197,0.571345029239766,23,36
